# Name;Type;Tokens & HP;Shield;Tier;Category;Code;Special;To discard;Immediate;Effect;Flavour;Wave;Box;Deck;Number
;;;;;;;;;;;;;;;
# Aeon's End Basics;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Agony Field;P;2;;1;B;;;Destroy a card in hand that costs 2$ or more.;;Unleash. Any player discards three cards in hand and then draws one card.;"""Every breath is torment."" - Nerva, Survivor";1;Aeon's End;;204
Bane Sire;M;6;;1;B;;;;;Unleash. Any player discards three cards in hand and then draws one card.;"""Best to kill these first."" - Reeve, Breach Mage Elite";1;Aeon's End;;205
Bleed Static;P;3;;1;B;;;;;The player with the most prepped spells suffers 2 damage for each of their prepped spells.;"""There are no words to describe the sound of a breach opening. Only the screams echoing off the cave walls after."" - Z'hana, Breach Mage Renegade";1;Aeon's End;;206
Eye of Nothing;P;2;;1;B;;;Spend 6$.;;Unleash twice.;"""We toy with forces we barely comprehend."" - Z'hana, Breach Mage Renegade";1;Aeon's End;;207
Haze Spewer;M;5;;1;B;;;;;Gravehold suffers damage equal to this minion's current life. Then, this minion suffers 1 damage.;The fumes they belch are so caustic that they rarely live long themselves.;1;Aeon's End;;208
Skewer;A;;;1;B;;;;;Unleash. Any player suffers 3 damage and draws a card.;"""It takes years to train a breach mage properly, but only a second to snuff one out."" - Malastar, Breach Mage Mentor";1;Aeon's End;;209
Slaughter;A;;;1;B;;;;;Unleash. Gravehold suffers 3 damage.;"""We have nothing left to lose but our lives."" - Mist, Breach Mage Dagger Captain";1;Aeon's End;;210
Woven Sky;P;2;;1;B;;;Discard three cards in hand.;;Unleash. Any player suffers 4 damage.;"Nym looked up in awe as Malastar pointed to the roiling air at the dome of the cave. ""Those, boy, are stars.""";1;Aeon's End;;211
Awaken;A;;;2;B;;;;;Unleash twice and Gravehold suffers 3 damage.#OR#Place the most recently discarded minion card in the nemesis discard pile back into play.;"""They were always just outside the edge of our knowing, sitting there in some quiet abyss just waiting to visit ruin upon us."" - Z'hana, Breach Mage Renegade";1;Aeon's End;;212
Cauterizer;M;3;;2;B;;When damage is dealt to this minion, reduce that damage to 1.;;;Any player suffers damage equal to this minion's current life.;"""Hack away all you like, youngling. It will only grow back another... whatever that part is."" - Adelheim, Breach Mage Weaponsmith";1;Aeon's End;;213
Dispel;A;;;2;B;;;;;Unleash twice. The player with the most prepped spells discards their most expensive prepped spell.;"""The words and gestures needed left him, and the breach grew dim."" - Nerva, Survivor";1;Aeon's End;;214
Needlemaw;M;11;;2;B;;;;;Gravehold suffers 2 damage.;"""The teeth of this beast make a fine trophy. The trick is keeping all your fingers in the taking of them."" - Reeve, Breach Mage Elite";1;Aeon's End;;215
Lay Waste;A;;;2;B;;;;;Unleash twice. Any player suffers 2 damage.;Gravehold sat silent and forgotten for a thousand ages before The Nameless came. No one remembers for whom this vast city was built. Those stories lay in the ash outside the cave with the bones of those who once told them.;1;Aeon's End;;216
Pulverizing Ray;P;1;;2;B;;;;;Gravehold suffers 18 damage. The players may collectively discard up to six gems. For each gem discarded this way, prevent 3 of that damage.;"""The ground absorbed the latent energy left by the first breaches ever opened. Without this to fuel our spells, our fate would be certain."" - Malastar, Breach Mage Mentor";1;Aeon's End;;217
Venomite;M;9;;2;B;;;;;The player with the lowest life suffers 2 damage.#OR#Any player discards a prepped spell that costs 3$ or more.;"""In The World That Was, there were many creatures that used poison as a means of survival. But these things ARE poison."" - Lash, Breach Mage Scout";1;Aeon's End;;218
Doom Aegis;P;1;;3;B;;;Spend 7$.;;The player with the most charges suffers 4 damage and loses all of their charges.;"""There is a saying: all wars must end."" - Nerva, Survivor";1;Aeon's End;;219
Gather Darkness;A;;;3;B;;;;;Any player places their discard pile on top of their deck, shuffles it, and then destroys the top four cards of their deck. Then, Unleash twice.;"""The Nameless do not die, for they themselves are death."" - Xaxos, Breach Mage Adept";1;Aeon's End;;220
Jagged One;M;14;;3;B;;;;;Unleash twice.;Jagged ones are the heralds of The Nameless, leading legions in siege after siege of Gravehold.;1;Aeon's End;;221
Obliterate;A;;;3;B;;;;;Unleash twice. The player with the most opened breaches destroys four cards in hand or suffers 4 damage.;"""While the breaches amplify our magic a thousandfold, it comes at the highest ransom imaginable."" - Brama, Breach Mage Elder";1;Aeon's End;;222
Reality Rupture;P;1;;3;B;;;Destroy two prepped spells that each cost 3$ or more.;;Unleash three times.;"""The world shattered in a blink, and in the ruin I glimpsed the other side of the void."" - Phaedraxa, Breach Mage Seer";1;Aeon's End;;223
Sunder;A;;;3;B;;;;;Gravehold suffers 4 damage and the player with the lowest life suffers 4 damage.#OR#Shuffle all of the nemesis turn order cards into the turn order deck.;"""We fight for the lingering hope of returning to The World That Was, but in our hearts we know our future lies within these caves."" - Z'hana, Breach Mage Renegade";1;Aeon's End;;224
Topple;A;;;3;B;;;;;Unleash twice. Gravehold suffers 4 damage.;"""LOOK OU--"", Last words of Quilion Rafe, Far Hollow watchman";1;Aeon's End;;225
;;;;;;;;;;;;;;;
# War Eternal Basics;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Afflict;A;;;1;B;;;;;Unleash. Any player suffers 3 damage and may place a card in their discard pile into their hand.;"""Such wisdom comes at a considerable price."" - Xaxos, Voidbringer";2;War Eternal;;205
Catacomb Drone;M;5;;1;B;;;;;Unleash. Gravehold suffers 1 damage.;"""Kadir remains convinced the drones were once merely creatures from The Depths.""";2;War Eternal;;206
Encroach;A;;;1;B;;;;;Unleash. Reveal the top card of the turn order deck. If a player turn order card was revealed, that player suffers 2 damage. Otherwise, Gravehold suffers 3 damage.;;2;War Eternal;;207
Heart of Nothing;P;2;;1;B;;;Discard four cards in hand.;;Unleash twice.#OR#Any player suffers 4 damage.;"""Beyond our world is a vast nothing. At the center of this lies The Nameless."" - Mist, Voidwalker";2;War Eternal;;208
Howling Spinners;M;5;;1;B;;;;;Any player suffers 2 damage.;"""The sound they make as they weave echoes through the cave is like the otherworldly throes of our lost companions."" - Gex, Breach Mage Advisor";2;War Eternal;;209
Night Unending;P;3;;1;B;;;;;Gravehold suffers 2 damage for each spell prepped by the player with the most prepped spells.;"""Here beneath The World That Was there is no day, no time really, just night unending."" - Xaxos, Voidbringer";2;War Eternal;;210
Nix;A;;;1;B;;;;;Unleash. Any player suffers 1 damage and discards their most expensive card in hand.;"""It's as if the world itself is screaming."" - Nerva, Survivor";2;War Eternal;;211
Planar Collision;P;2;;1;B;;;Discard two prepped spells.;;Unleash twice.;"""None remembered the true name of The World That Was until Yan Magda spoke it aloud: Khasad Vol.""";2;War Eternal;;212
Thrash;A;;;1;B;;;;;Unleash. The players collectively discard two cards in hand.;"""The creature thrashed as it burned, its massive body collapsing into the South Wall like a hot blade through cloth."" - Garu, Oathsworn Keeper";2;War Eternal;;213
Aphotic Sun;P;2;;2;B;;;Spend 7$.;;Unleash. The player with the most charges suffers 3 damage and loses all of their charges.;"""The harsh light of the dead star burned away the dark as it crept through the breach. Amd around it I saw ravaged worlds The Nameless had already claimed."" - Indira, Breach Apprentice";2;War Eternal;;214
Chaos Flail;P;2;;2;B;;;Spend 7$.;;Unleash twice. Any player places their discard pile on top of their deck and shuffles it. Then, that player reveals the top two cards of their deck and destroys the most expensive card revealed.;;2;War Eternal;;215
Mage Ender;M;9;;2;B;;;;;The player with the most opened breaches suffers 2 damage.;"""It sneered as it lunged at us, an awful maw of jagged teeth eager to end one of us, if not all."" - Ohat, Dirt Merchant";2;War Eternal;;216
Mangleroot;M;12;;2;B;;;;;Gravehold suffers 3 damage. This minion suffers 2 damage.;"""One of the few indigenous creatures of the cave, though corrupted from exposure to the breach."" - Gex, Breach Mage Advisor";2;War Eternal;;217
Morbid Gyre;P;1;;2;B;;;Spend 7$.;;Unleash twice. The players collectively discard three cards in hand.;"""It churned and roiled, a maelstrom of malign power. The void was upon me and yet I felt only the throes of freedom from my prison of sleep."" - Yan Magda, Enlightened Exile";2;War Eternal;;218
Mutilate;A;;;2;B;;;;;Unleash. The players collectively discard two prepped spells. Any player suffers 2 damage.;"""They say that before The Nameless found Gravehold, nothing grew in these caves. It appears the cave burgeons through our blood."" - Gex, Breach Mage Advisor";2;War Eternal;;219
Null Scion;M;11;;2;B;;;;;Unleash.;"""Quilius's first blow glanced off its carapace like breach, but her second blow carved it in twain."" - Dezmodia, Voidborn Prodigy";2;War Eternal;;220
Smite;A;;;2;B;;;;;Unleash twice. Gravehold suffers 2 damage.;"""One side of this struggle must fall for the other to truly live."" - Xaxos, Voidbringer";2;War Eternal;;221
# Apocalypse Ritual;P;2;;3;B;;;Spend 8$.;;Gravehold suffers 5 damage for each nemesis turn order card in the turn order discard pile.;;2;War Eternal;;222
Banish;A;;;3;B;;;;;Unleash twice. The player with the most prepped spells suffers 1 damage for each for their prepped spells.;"""Get down! It's ejecting back at us!"" - Ohat, Dirt Merchant";2;War Eternal;;223
Cataclysmic Fate;P;1;;3;B;;;Destroy a prepped spell that costs 5$ or more and a breach in which it was prepped.;;The player with the lowest life suffers 4 damage.;;2;War Eternal;;224
Monstrosity of Omens;M;5;;3;B;;When damage is dealt to this minion, reduce that damage to 1.;;;Gravehold suffers damage equal to this minion's current life.;"""Never have I seen such a creature, even among the ranks of The Nameless."" - Yan Magda, Enlightened Exile";2;War Eternal;;225
Engulf;A;;;3;B;;;;;Resolve the most recently discarded attack card in the nemesis discard pile.;"""The Nameless rarely attack in the same fashion twice. It would seem today is an exception."" - Dezmodia, Voidborn Prodigy";2;War Eternal;;226
